Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2002,Final consumption expenditure (current US$),NE.CON.TOTL.CD,25009784351.5822
Vietnam,VNM,2001,Final consumption expenditure (current US$),NE.CON.TOTL.CD,23266765462.1526
Vietnam,VNM,2000,Final consumption expenditure (current US$),NE.CON.TOTL.CD,22717218237.3723
Vietnam,VNM,1999,Final consumption expenditure (current US$),NE.CON.TOTL.CD,21637070089.548
Vietnam,VNM,1998,Final consumption expenditure (current US$),NE.CON.TOTL.CD,21362978595.1161
Vietnam,VNM,1997,Final consumption expenditure (current US$),NE.CON.TOTL.CD,21448050147.6133
Vietnam,VNM,1996,Final consumption expenditure (current US$),NE.CON.TOTL.CD,20415043431.8309
Vietnam,VNM,1995,Final consumption expenditure (current US$),NE.CON.TOTL.CD,16962123097.9793
Vietnam,VNM,1994,Final consumption expenditure (current US$),NE.CON.TOTL.CD,13504401109.5326
Vietnam,VNM,1993,Final consumption expenditure (current US$),NE.CON.TOTL.CD,10968841301.3957
Vietnam,VNM,1992,Final consumption expenditure (current US$),NE.CON.TOTL.CD,8508507218.48374
Vietnam,VNM,1991,Final consumption expenditure (current US$),NE.CON.TOTL.CD,8642344922.01361
Vietnam,VNM,1990,Final consumption expenditure (current US$),NE.CON.TOTL.CD,6283704611.79443
Vietnam,VNM,1989,Final consumption expenditure (current US$),NE.CON.TOTL.CD,6014829580.40168
Vietnam,VNM,2018,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,4090830000000000
Vietnam,VNM,2017,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,3731554000000000
Vietnam,VNM,2016,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,3379404000000000
Vietnam,VNM,2015,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,3115085000000000
Vietnam,VNM,2014,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,2838048000000000
Vietnam,VNM,2013,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,2566803000000000
Vietnam,VNM,2012,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,2285623000000000
Vietnam,VNM,2011,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,2008700000000000
Vietnam,VNM,2010,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1565602000000000
Vietnam,VNM,2009,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1343691000000000
Vietnam,VNM,2008,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1236265000000000
Vietnam,VNM,2007,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,918388000000000
Vietnam,VNM,2006,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,749688000000000
Vietnam,VNM,2005,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,648519000000000
Vietnam,VNM,2004,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,511221000000000
Vietnam,VNM,2003,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,445221000000000
Vietnam,VNM,2002,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,382137000000000
Vietnam,VNM,2001,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,342607000000000
Vietnam,VNM,2000,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,321853000000000
Vietnam,VNM,1999,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,301690000000000
Vietnam,VNM,1998,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,283444000000000
Vietnam,VNM,1997,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,250584000000000
Vietnam,VNM,1996,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,225231000000000
Vietnam,VNM,1995,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,187233000000000
Vietnam,VNM,1994,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,148036999184400
Vietnam,VNM,1993,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,116719001534500
Vietnam,VNM,1992,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,95314001264600
Vietnam,VNM,1991,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,68959000330200
Vietnam,VNM,1990,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,40735999000600
Vietnam,VNM,1989,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,26849899708400
Vietnam,VNM,2018,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,139032145708.99
Vietnam,VNM,2017,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,129724913022.364
Vietnam,VNM,2016,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,120843446314.892
Vietnam,VNM,2015,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,112600138590.853
Vietnam,VNM,2014,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,103189523219.647
Vietnam,VNM,2013,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,97167576105.8986
Vietnam,VNM,2012,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,92224395975.5109
Vietnam,VNM,2011,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,87770069910.6444
Vietnam,VNM,2010,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,84113738068.7896
Vietnam,VNM,2009,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,77514718582.4992
Vietnam,VNM,2008,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,75506919342.7379
Vietnam,VNM,2007,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,70136509019.0298
Vietnam,VNM,2006,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,63927594969.5729
Vietnam,VNM,2005,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,59443021092.9811
Vietnam,VNM,2004,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,55383480369.1353
Vietnam,VNM,2003,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,51690054698.4289
Vietnam,VNM,2002,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,47884070268.4013
Vietnam,VNM,2001,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,44562067601.5973
Vietnam,VNM,2000,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,42588925866.0089
Vietnam,VNM,1999,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,41260248200.1974
Vietnam,VNM,1998,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,40479603486.2285
Vietnam,VNM,1997,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,38786952282.03
Vietnam,VNM,1996,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,36676802134.8261
Vietnam,VNM,1995,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,33663252926.1521
Vietnam,VNM,1994,Final consumption expenditure (constant 2010 US$),NE.CON.TOTL.KD,31369219064.6832
Vietnam,VNM,2018,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.17459157981644
Vietnam,VNM,2017,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.34956423232822
Vietnam,VNM,2016,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.32086818648764
Vietnam,VNM,2015,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,9.11973917272103
Vietnam,VNM,2014,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,6.19748619352727
Vietnam,VNM,2013,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,5.35994850180448
Vietnam,VNM,2012,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,5.07499432255365
Vietnam,VNM,2011,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,4.34689020581219
Vietnam,VNM,2010,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,8.51324704129195
Vietnam,VNM,2009,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,2.65909304370844
Vietnam,VNM,2008,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.6570824508118
Vietnam,VNM,2007,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,9.71241613643068
Vietnam,VNM,2006,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.54432361298907
Vietnam,VNM,2005,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.32987652055932
Vietnam,VNM,2004,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.14533132583175
Vietnam,VNM,2003,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.94833106019213
Vietnam,VNM,2002,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.45477677675102
Vietnam,VNM,2001,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,4.6329924868173
Vietnam,VNM,2000,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,3.22023672607268
Vietnam,VNM,1999,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,1.92848903333397
Vietnam,VNM,1998,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,4.36397062571639
Vietnam,VNM,1997,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,5.75336459118469
Vietnam,VNM,1996,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,8.95204398483085
Vietnam,VNM,1995,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.31300915314026
Vietnam,VNM,2018,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,2587793746703700
Vietnam,VNM,2017,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,2414559000000000
Vietnam,VNM,2016,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,2249249000000000
Vietnam,VNM,2015,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,2095817000000000
Vietnam,VNM,2014,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1920658000000000
Vietnam,VNM,2013,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1808572000000000
Vietnam,VNM,2012,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1716565000000000
Vietnam,VNM,2011,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1633657000000000
Vietnam,VNM,2010,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1565602000000000
Vietnam,VNM,2009,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1442775000000000
Vietnam,VNM,2008,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1405404000000000
Vietnam,VNM,2007,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1305445000000000
Vietnam,VNM,2006,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1189879000000000
Vietnam,VNM,2005,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1106408000000000
Vietnam,VNM,2004,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1030848106666800
Vietnam,VNM,2003,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,962102682320300
Vietnam,VNM,2002,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,891262211162700
Vietnam,VNM,2001,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,829430052248300
Vietnam,VNM,2000,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,792704129486500
Vietnam,VNM,1999,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,767973562771600
Vietnam,VNM,1998,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,753443487738200
Vietnam,VNM,1997,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,721938311872300
Vietnam,VNM,1996,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,682662262957900
Vietnam,VNM,1995,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,626571322565500
Vietnam,VNM,1994,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,583872661395000
Vietnam,VNM,2018,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,73.90483602688
Vietnam,VNM,2017,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,74.5420023072429
Vietnam,VNM,2016,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,75.0522849122966
Vietnam,VNM,2015,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,74.2949565237301
Vietnam,VNM,2014,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,72.0708933998602
Vietnam,VNM,2013,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,71.6131521635416
Vietnam,VNM,2012,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,70.4261298772208
Vietnam,VNM,2011,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,72.2585147560326
Vietnam,VNM,2010,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,72.5545316864922
Vietnam,VNM,2009,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,74.2719919697051
Vietnam,VNM,2008,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,76.4993221113
Vietnam,VNM,2007,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,73.6614400903455
Vietnam,VNM,2006,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,70.6210170832686
Vietnam,VNM,2005,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,70.9538611008084
Vietnam,VNM,2004,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,71.4687539755657
Vietnam,VNM,2003,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,72.5774032795223
Vietnam,VNM,2002,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,71.3258872409764
Vietnam,VNM,2001,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,71.1844087306122
Vietnam,VNM,2000,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,72.8757873953347
Vietnam,VNM,1999,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,75.433437848488
Vietnam,VNM,1998,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,78.5126462188761
Vietnam,VNM,1997,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,79.8997522503133
Vietnam,VNM,1996,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,82.7945566028026
Vietnam,VNM,1995,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,81.7997134019538
Vietnam,VNM,1994,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,82.9180991768515
Vietnam,VNM,1993,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,83.2173576797758
Vietnam,VNM,1992,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,86.2320425438787
Vietnam,VNM,1991,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,89.8992273589112
Vietnam,VNM,1990,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,97.094503636277
Vietnam,VNM,1989,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,95.5750532460043
Vietnam,VNM,2018,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,147.720786700188
Vietnam,VNM,2017,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,144.268207728686
Vietnam,VNM,2016,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,140.442619811366
Vietnam,VNM,2015,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,141.779252466984
Vietnam,VNM,2014,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,140.896675722901
Vietnam,VNM,2013,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,136.37930413757
Vietnam,VNM,2012,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,129.318619647495
Vietnam,VNM,2011,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,120.607808519986
Vietnam,VNM,2010,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,100
Vietnam,VNM,2009,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,94.189280546667
Vietnam,VNM,2008,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,88.0354048688203
Vietnam,VNM,2007,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,72.966312298678
Vietnam,VNM,2006,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,66.2049647926374
Vietnam,VNM,2005,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,61.7392039190566
Vietnam,VNM,2004,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,53.4866034305125
Vietnam,VNM,2003,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,50.076894907766
Vietnam,VNM,2002,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,46.1332612819771
Vietnam,VNM,2001,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,44.1491050098764
Vietnam,VNM,2000,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,43.0543707234287
Vietnam,VNM,1999,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,41.1036710358455
Vietnam,VNM,1998,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,39.4032909138324
Vietnam,VNM,1997,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,36.5676434126854
Vietnam,VNM,1996,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,34.6347498100315
Vietnam,VNM,1995,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,31.5060675152659
Vietnam,VNM,1994,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,26.7023602437196
Vietnam,VNM,2018,Gross national expenditure (current US$),NE.DAB.TOTL.CD,248319899863.449
Vietnam,VNM,2017,Gross national expenditure (current US$),NE.DAB.TOTL.CD,226295412614.561
Vietnam,VNM,2016,Gross national expenditure (current US$),NE.DAB.TOTL.CD,208622878190.185
Vietnam,VNM,2015,Gross national expenditure (current US$),NE.DAB.TOTL.CD,197051213229.317
Vietnam,VNM,2014,Gross national expenditure (current US$),NE.DAB.TOTL.CD,184163041422.357
Vietnam,VNM,2013,Gross national expenditure (current US$),NE.DAB.TOTL.CD,168292020862.509
Vietnam,VNM,2012,Gross national expenditure (current US$),NE.DAB.TOTL.CD,152188544267.332
Vietnam,VNM,2011,Gross national expenditure (current US$),NE.DAB.TOTL.CD,138262631187.606
Vietnam,VNM,2010,Gross national expenditure (current US$),NE.DAB.TOTL.CD,125494195114.514
Vietnam,VNM,2009,Gross national expenditure (current US$),NE.DAB.TOTL.CD,118136956296.018
Vietnam,VNM,2008,Gross national expenditure (current US$),NE.DAB.TOTL.CD,112009753254.919
Vietnam,VNM,2007,Gross national expenditure (current US$),NE.DAB.TOTL.CD,87654582004.1757
Vietnam,VNM,2006,Gross national expenditure (current US$),NE.DAB.TOTL.CD,69794895040.4052
Vietnam,VNM,2005,Gross national expenditure (current US$),NE.DAB.TOTL.CD,60348510437.6644
Vietnam,VNM,2004,Gross national expenditure (current US$),NE.DAB.TOTL.CD,48577861044.0747
Vietnam,VNM,2003,Gross national expenditure (current US$),NE.DAB.TOTL.CD,42725519260.0822
Vietnam,VNM,2002,Gross national expenditure (current US$),NE.DAB.TOTL.CD,36658267613.469
Vietnam,VNM,2001,Gross national expenditure (current US$),NE.DAB.TOTL.CD,33455648417.2094
Vietnam,VNM,2000,Gross national expenditure (current US$),NE.DAB.TOTL.CD,31947374072.8606
Vietnam,VNM,1999,Gross national expenditure (current US$),NE.DAB.TOTL.CD,29562295175.2497
Vietnam,VNM,1998,Gross national expenditure (current US$),NE.DAB.TOTL.CD,29267334941.2119
Vietnam,VNM,1997,Gross national expenditure (current US$),NE.DAB.TOTL.CD,29044705332.3069
Vietnam,VNM,1996,Gross national expenditure (current US$),NE.DAB.TOTL.CD,27344507272.7918
Vietnam,VNM,1995,Gross national expenditure (current US$),NE.DAB.TOTL.CD,22590797905.3078
Vietnam,VNM,1994,Gross national expenditure (current US$),NE.DAB.TOTL.CD,17653503467.9711
Vietnam,VNM,1993,Gross national expenditure (current US$),NE.DAB.TOTL.CD,14165921240.0479
Vietnam,VNM,1992,Gross national expenditure (current US$),NE.DAB.TOTL.CD,10249058167.3411
Vietnam,VNM,1991,Gross national expenditure (current US$),NE.DAB.TOTL.CD,10091111666.5302
Vietnam,VNM,1990,Gross national expenditure (current US$),NE.DAB.TOTL.CD,7096933489.24642
Vietnam,VNM,1989,Gross national expenditure (current US$),NE.DAB.TOTL.CD,6935583597.39318
Vietnam,VNM,2018,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,5611454056890100
Vietnam,VNM,2017,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,5062248000000000
Vietnam,VNM,2016,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,4576143000000000
Vietnam,VNM,2015,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,4275532000000000
Vietnam,VNM,2014,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,3894680000000000
Vietnam,VNM,2013,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,3522927000000000
Vietnam,VNM,2012,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,3169783000000000
Vietnam,VNM,2011,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,2835732000000000
Vietnam,VNM,2010,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,2335813000000000
Vietnam,VNM,2009,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,2016017000000000
Vietnam,VNM,2008,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1826011000000000
Vietnam,VNM,2007,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1411688000000000
Vietnam,VNM,2006,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1116317000000000
Vietnam,VNM,2005,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,957062000000000
Vietnam,VNM,2004,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,764907000000000
Vietnam,VNM,2003,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,662655000000000
Vietnam,VNM,2002,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,560120000000000
Vietnam,VNM,2001,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,492640000000000
Vietnam,VNM,2000,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,452624000000000
Vietnam,VNM,1999,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,412193000000000
Vietnam,VNM,1998,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,388319000000000
Vietnam,VNM,1997,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,339338000000000
Vietnam,VNM,1996,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,301681000000000
Vietnam,VNM,1995,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,249364000000000
Vietnam,VNM,1994,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,193519998206000
Vietnam,VNM,1993,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,150739001278500
Vietnam,VNM,1992,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,114812001452000
Vietnam,VNM,1991,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,80519000227800
Vietnam,VNM,1990,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,46007999004700
Vietnam,VNM,1989,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,30960099786700
Vietnam,VNM,2018,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,204088891089.24
Vietnam,VNM,2017,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,188520397692.029
Vietnam,VNM,2016,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,175059720758.327
Vietnam,VNM,2015,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,162017917374.551
Vietnam,VNM,2014,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,148510308435.432
Vietnam,VNM,2013,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,138784428127.807
Vietnam,VNM,2012,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,131690376070.936
Vietnam,VNM,2011,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,126320932817.585
Vietnam,VNM,2010,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,125494195114.514
Vietnam,VNM,2009,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,114994819699.591
Vietnam,VNM,2008,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,111437558843.209
Vietnam,VNM,2007,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,103944590264.029
Vietnam,VNM,2006,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,90590476881.0361
Vietnam,VNM,2005,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,83284582689.8264
Vietnam,VNM,2004,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,76833246105.3565
Vietnam,VNM,2003,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,71094442598.2415
Vietnam,VNM,2002,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,65230767632.5119
Vietnam,VNM,2001,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,59950572374.3824
Vietnam,VNM,2000,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,56481457949.2369
Vietnam,VNM,1999,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,53877268226.6719
Vietnam,VNM,1998,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,52947043155.0902
Vietnam,VNM,1997,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,49856419837.6765
Vietnam,VNM,1996,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,46797372581.7566
Vietnam,VNM,1995,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,42523120068.5919
Vietnam,VNM,1994,Gross national expenditure (constant 2010 US$),NE.DAB.TOTL.KD,38936935425.6015
Vietnam,VNM,2018,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,3798689529239400
Vietnam,VNM,2017,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,3508914458492600
Vietnam,VNM,2016,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,3258372000000000
Vietnam,VNM,2015,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,3015626000000000
Vietnam,VNM,2014,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2764210000000000
Vietnam,VNM,2013,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2583183000000000
Vietnam,VNM,2012,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2451142000000000
Vietnam,VNM,2011,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2351201000000000
Vietnam,VNM,2010,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2335813000000000
Vietnam,VNM,2009,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2140389000000000
Vietnam,VNM,2008,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2074178000000000
Vietnam,VNM,2007,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1934712000000000
Vietnam,VNM,2006,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1686153000000000
Vietnam,VNM,2005,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1550169000000000
